Probability,CI_95,CI_5,Posterior_Predictive,Posterior_Mode,Analysis
1.00E-06,93310.42623,35462.15422,72045.10235,56528.11925,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
2.00E-06,83632.68687,33787.52147,64405.63895,52167.36704,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
5.00E-06,71944.97312,31494.84495,55562.98584,46771.5735,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
1.00E-05,64232.63429,29810.00386,49703.83862,42954.24344,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
2.00E-05,57197.15026,28097.03677,44464.46192,39352.60906,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
5.00E-05,48816.51817,25896.40794,38368.57296,34904.72148,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.0001,43110.20934,24230.7172,34300.53254,31763.93076,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.0002,38085.19794,22578.17751,30639.49845,28805.10982,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.0005,32103.66393,20415.46101,26334.95137,25156.74222,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.001,28093.89485,18771.25227,23425.21783,22583.65817,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.002,24496.687,17149.04729,20768.7298,20161.04237,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.005,20284.51653,14998.82303,17582.11827,17173.09723,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.01,17476.15155,13375.92655,15376.05605,15062.08096,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.02,14927.49786,11779.16214,13313.46179,13067.16731,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.05,11920.34157,9666.410792,10761.8269,10584.67083,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.1,9832.156017,8076.512173,8927.661834,8798.920074,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.2,7842.956265,6479.42981,7134.433727,7056.270198,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.3,6673.238496,5532.334283,6077.324803,6030.460925,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.5,5123.857207,4267.987721,4674.56167,4668.737424,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.7,3958.097497,3276.986802,3608.968173,3631.364917,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.8,3411.089137,2783.188075,3091.404701,3126.299303,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.9,2800.751258,2187.553593,2497.159447,2547.077509,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.95,2403.625013,1775.832203,2092.228782,2155.800598,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.98,2049.837855,1390.047608,1707.258145,1791.511053,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
0.99,1854.252461,1178.018798,1483.201268,1585.95424,0a - CGR_3day_winter_paleo_best_RRFT_noPISBest_Ext
1.00E-06,205876.9403,35126.23389,166714.3059,64428.65339,1a - CGR_3day_winter_syst
2.00E-06,176660.744,33312.89156,136788.5379,58919.11212,1a - CGR_3day_winter_syst
5.00E-06,144531.9006,30982.18321,106222.1817,52196.81819,1a - CGR_3day_winter_syst
1.00E-05,123085.0515,29217.09975,88249.44037,47508.11422,1a - CGR_3day_winter_syst
2.00E-05,105005.3597,27452.08318,73666.53272,43138.30235,1a - CGR_3day_winter_syst
5.00E-05,85106.10659,25249.6654,58403.18973,37818.37328,1a - CGR_3day_winter_syst
0.0001,72071.86937,23610.73194,49218.91137,34115.95746,1a - CGR_3day_winter_syst
0.0002,60857.68966,21980.99576,41622.58817,30671.64918,1a - CGR_3day_winter_syst
0.0005,48394.1763,19868.80069,33497.84768,26486.65402,1a - CGR_3day_winter_syst
0.001,40628.92451,18269.85315,28494.87234,23579.02993,1a - CGR_3day_winter_syst
0.002,33861.76134,16675.84425,24268.28144,20876.9446,1a - CGR_3day_winter_syst
0.005,26435.56853,14593.97762,19619.18061,17595.12265,1a - CGR_3day_winter_syst
0.01,21741.64823,13065.37892,16658.27353,15312.81467,1a - CGR_3day_winter_syst
0.02,17728.30154,11517.15286,14065.18624,13185.81581,1a - CGR_3day_winter_syst
0.05,13259.39942,9488.232943,11063.87924,10582.61743,1a - CGR_3day_winter_syst
0.1,10409.61495,7939.408346,9026.887481,8742.503891,1a - CGR_3day_winter_syst
0.2,7978.639879,6379.175721,7116.306779,6975.28684,1a - CGR_3day_winter_syst
0.3,6672.601479,5451.674598,6022.982388,5949.072289,1a - CGR_3day_winter_syst
0.5,5065.939286,4199.317289,4606.777419,4603.835434,1a - CGR_3day_winter_syst
0.7,3905.527453,3241.858159,3557.503857,3592.468088,1a - CGR_3day_winter_syst
0.8,3365.692327,2769.74601,3056.979099,3104.24894,1a - CGR_3day_winter_syst
0.9,2778.706464,2206.32011,2490.615602,2547.515144,1a - CGR_3day_winter_syst
0.95,2398.983402,1816.260612,2109.930993,2173.111329,1a - CGR_3day_winter_syst
0.98,2070.50519,1443.648611,1750.380471,1825.439895,1a - CGR_3day_winter_syst
0.99,1893.903071,1231.619043,1540.062116,1629.473331,1a - CGR_3day_winter_syst
1.00E-06,177008.9446,35470.32167,134112.9264,67288.52117,1b - CGR_3day_winter_hist
2.00E-06,153228.9128,33676.24314,113218.844,61468.1608,1b - CGR_3day_winter_hist
5.00E-06,126470.7151,31351.1844,90850.87316,54375.51331,1b - CGR_3day_winter_hist
1.00E-05,108836.1057,29641.20177,77135.44231,49434.88688,1b - CGR_3day_winter_hist
2.00E-05,93670.22684,27890.1523,65650.60151,44835.53473,1b - CGR_3day_winter_hist
5.00E-05,76472.3328,25720.25604,53237.36696,39243.75772,1b - CGR_3day_winter_hist
0.0001,65168.38491,24025.1688,45546.49913,35357.64559,1b - CGR_3day_winter_hist
0.0002,55412.75656,22317.29063,39040.19171,31746.98531,1b - CGR_3day_winter_hist
0.0005,44503.28048,20150.4822,31915.81614,27366.48431,1b - CGR_3day_winter_hist
0.001,37563.71792,18554.99396,27432.49742,24327.86039,1b - CGR_3day_winter_hist
0.002,31584.43502,16911.21762,23579.59706,21508.07365,1b - CGR_3day_winter_hist
0.005,24906.95405,14828.71712,19264.08119,18089.28269,1b - CGR_3day_winter_hist
0.01,20678.15833,13254.27439,16466.17986,15716.18648,1b - CGR_3day_winter_hist
0.02,16957.11678,11684.03196,13981.19357,13508.42139,1b - CGR_3day_winter_hist
0.05,12836.8004,9612.415671,11061.53218,10812.33697,1b - CGR_3day_winter_hist
0.1,10242.90553,8032.206541,9053.297277,8911.329125,1b - CGR_3day_winter_hist
0.2,7953.111744,6439.141029,7152.058399,7090.219523,1b - CGR_3day_winter_hist
0.3,6688.134953,5493.138715,6057.360906,6035.211959,1b - CGR_3day_winter_hist
0.5,5092.804613,4213.455718,4633.336563,4655.674563,1b - CGR_3day_winter_hist
0.7,3935.144735,3246.901574,3574.625597,3621.717787,1b - CGR_3day_winter_hist
0.8,3386.80484,2769.546317,3068.506301,3123.818959,1b - CGR_3day_winter_hist
0.9,2785.95154,2197.515915,2494.805779,2557.234682,1b - CGR_3day_winter_hist
0.95,2405.293898,1795.439552,2108.366001,2177.047652,1b - CGR_3day_winter_hist
0.98,2066.37959,1422.137126,1742.504992,1824.729609,1b - CGR_3day_winter_hist
0.99,1886.123354,1209.018695,1528.09819,1626.500866,1b - CGR_3day_winter_hist
1.00E-06,192298.0461,59716.41703,138616.6055,106336.4978,1c - CGR_3day_winter_paleoOnly
2.00E-06,165376.879,55409.74954,119384.7398,94986.58602,1c - CGR_3day_winter_paleoOnly
5.00E-06,135303.6203,50128.39783,98145.88833,81570.13868,1c - CGR_3day_winter_paleoOnly
1.00E-05,116496.0776,46253.25975,84707.6932,72509.50883,1c - CGR_3day_winter_paleoOnly
2.00E-05,99733.07309,42546.46925,73150.93029,64298.01711,1c - CGR_3day_winter_paleoOnly
5.00E-05,80958.55156,37915.72492,60281.59476,54622.793,1c - CGR_3day_winter_paleoOnly
0.0001,68948.4061,34630.13064,52066.84656,48110.80896,1c - CGR_3day_winter_paleoOnly
0.0002,58578.86506,31418.3164,44945.39629,42226.62496,1c - CGR_3day_winter_paleoOnly
0.0005,47040.09757,27395.30015,36935.37048,35317.59687,1c - CGR_3day_winter_paleoOnly
0.001,39594.64953,24505.07074,31764.45112,30683.56623,1c - CGR_3day_winter_paleoOnly
0.002,33238.80035,21790.10463,27232.31222,26508.1658,1c - CGR_3day_winter_paleoOnly
0.005,26157.76119,18337.47536,22060.21902,21619.62445,1c - CGR_3day_winter_paleoOnly
0.01,21656.71366,15920.34028,18663.94054,18347.59884,1c - CGR_3day_winter_paleoOnly
0.02,17819.28669,13601.66425,15637.16162,15400.61933,1c - CGR_3day_winter_paleoOnly
0.05,13555.33872,10727.26242,12104.10453,11940.71444,1c - CGR_3day_winter_paleoOnly
0.1,10806.18873,8706.888899,9718.240706,9602.446158,1c - CGR_3day_winter_paleoOnly
0.2,8328.803157,6777.465319,7517.52813,7450.172348,1c - CGR_3day_winter_paleoOnly
0.3,6961.579578,5681.085688,6284.456091,6246.585478,1c - CGR_3day_winter_paleoOnly
0.5,5219.088918,4289.073864,4726.127842,4725.813063,1c - CGR_3day_winter_paleoOnly
0.7,3967.927925,3269.142282,3605.446303,3629.472703,1c - CGR_3day_winter_paleoOnly
0.8,3396.969692,2778.777562,3082.041051,3116.108721,1c - CGR_3day_winter_paleoOnly
0.9,2786.232758,2204.532415,2498.844844,2544.336757,1c - CGR_3day_winter_paleoOnly
0.95,2402.771324,1810.313168,2112.140021,2168.480029,1c - CGR_3day_winter_paleoOnly
0.98,2068.459864,1442.462939,1750.965522,1826.038893,1c - CGR_3day_winter_paleoOnly
0.99,1893.260423,1239.620358,1541.792915,1635.917683,1c - CGR_3day_winter_paleoOnly
1.00E-06,95075.84444,35186.83097,73369.13935,56806.58964,1d - CGR_3day_winter_precip_RRFT
2.00E-06,85070.30825,33474.92856,65465.42212,52420.69277,1d - CGR_3day_winter_precip_RRFT
5.00E-06,73028.61842,31276.60148,56354.03789,46993.89046,1d - CGR_3day_winter_precip_RRFT
